Altium Designer Pick and Place Locations
C:\Users\Vaishnavi\Documents\2_Spring_2023\PCB\Design Projects\New folder\PCB_Board_4\Board_4\Project Outputs for Board_4\Pick Place for PCB_Board_4_Layout.csv

========================================================================================================================
File Design Information:

Date:       13/04/23
Time:       08:19
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"P3","Power Jack","TopLayer","Power_Jack","3866.890","2361.535","0","Power Barrel Connector Jack 2.10mm ID (0.083"), 5.50mm OD (0.217") Through Hole, Right Angle"
"P2","2P Screw Terminal Block","TopLayer","P_Terminal_block_3.5mm-pitch","4145.000","1520.000","270","Green Straight pin 3.5mm  pitch; P=3.5mm  Screw terminal ROHS"
"P1","Power Jack","TopLayer","Power_Jack","443.110","163.464","180","Power Barrel Connector Jack 2.10mm ID (0.083"), 5.50mm OD (0.217") Through Hole, Right Angle"
"LED5","Red","TopLayer","LED_1206","3840.000","1939.000","90","Red 621~631nm 1206 Light Emitting Diodes (LED) RoHS"
"LED4","Green","TopLayer","LED_1206","605.000","1788.000","0","Green 513~528nm 1206 Light Emitting Diodes (LED) RoHS"
"LED3","Yellow","TopLayer","LED_1206","612.000","2034.000","0","yellow 1206  Light Emitting Diodes (LED) ROHS"
"LED2","Red","TopLayer","LED_1206","3689.000","235.000","180","Red 621~631nm 1206 Light Emitting Diodes (LED) RoHS"
"LED1","Red","TopLayer","LED_1206","1000.000","469.000","270","Red 621~631nm 1206 Light Emitting Diodes (LED) RoHS"
"L1","FB_10uH_1206","TopLayer","AIML-1206_ABR-M","3335.000","353.500","270","25mA 10uH ±10% 800mO 1206  Inductors (SMD) ROHS"
"J2","NRPN032PAEN-RC","TopLayer","ICSP","2948.000","191.000","90","Connector Header Through Hole 6 position 0.079" (2.00mm)"
"J1","USB Mini","TopLayer","USB_MINI_B","280.000","1900.000","270","Through Hole USB Connectors RoHS"
"D5","IN-PI55QATPRPGPBPW","TopLayer","SERIAL_LED_-_duplicate","2678.000","840.000","270","LIGHT EMITTING DIODES (LED) RGB 620~630NM RED, 520~530NM GREEN, 465~475NM BLUE 600MCD@16MARED,1200MCD@16MAGREEN,300MCD@16MABLUE TOP VIEW SMD-4 ROHS"
"D4","IN-PI55QATPRPGPBPW","TopLayer","SERIAL_LED_-_duplicate","1766.000","845.000","270","LIGHT EMITTING DIODES (LED) RGB 620~630NM RED, 520~530NM GREEN, 465~475NM BLUE 600MCD@16MARED,1200MCD@16MAGREEN,300MCD@16MABLUE TOP VIEW SMD-4 ROHS"
"D3","IN-PI55QATPRPGPBPW","TopLayer","SERIAL_LED_-_duplicate","2364.000","843.000","270","LIGHT EMITTING DIODES (LED) RGB 620~630NM RED, 520~530NM GREEN, 465~475NM BLUE 600MCD@16MARED,1200MCD@16MAGREEN,300MCD@16MABLUE TOP VIEW SMD-4 ROHS"
"D2","IN-PI55QATPRPGPBPW","TopLayer","SERIAL_LED_-_duplicate","2070.000","847.000","270","LIGHT EMITTING DIODES (LED) RGB 620~630NM RED, 520~530NM GREEN, 465~475NM BLUE 600MCD@16MARED,1200MCD@16MAGREEN,300MCD@16MABLUE TOP VIEW SMD-4 ROHS"
"D1","SRV05-4-P-T7","TopLayer","TVS","1144.506","2115.598","0","TVS SOT-23-6 ROHS"
"C20","22uF","TopLayer","1206_Passive_Capacitor","2762.000","2187.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C19","22uF","TopLayer","1206_Passive_Capacitor","2678.000","1166.000","0","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C18","22uF","TopLayer","1206_Passive_Capacitor","1772.000","1172.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C17","22uF","TopLayer","1206_Passive_Capacitor","2362.000","1165.000","0","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C16","22uF","TopLayer","1206_Passive_Capacitor","2090.000","1168.000","0","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C15","22uF","TopLayer","1206_Passive_Capacitor","3023.000","1568.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C14","22uF","TopLayer","1206_Passive_Capacitor","829.000","1782.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C13","22uF","TopLayer","1206_Passive_Capacitor","3325.000","1024.000","270","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C12","22uF","TopLayer","1206_Passive_Capacitor","1406.000","1805.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C11","22uF","TopLayer","1206_Passive_Capacitor","3430.000","1024.000","270","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C10","22uF","TopLayer","1206_Passive_Capacitor","1406.000","1987.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C9","22uF","TopLayer","1206_Passive_Capacitor","3475.000","355.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C8","22uF","TopLayer","1206_Passive_Capacitor","3887.000","1587.000","0","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C7","22pF","TopLayer","1206_Passive_Capacitor","3144.000","1260.000","180","22pF ±5% 1kV C0G 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C6","22pF","TopLayer","1206_Passive_Capacitor","343.000","1437.000","90","22pF ±5% 1kV C0G 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C5","22pF","TopLayer","1206_Passive_Capacitor","3092.000","869.000","0","22pF ±5% 1kV C0G 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C4","22pF","TopLayer","1206_Passive_Capacitor","781.000","1454.000","270","22pF ±5% 1kV C0G 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C3","22uF","TopLayer","1206_Passive_Capacitor","780.000","465.000","90","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C2","22uF","TopLayer","1206_Passive_Capacitor","381.000","2153.000","180","22uF ±10% 25V X5R 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT RoHS"
"C1","1uF","TopLayer","1206_Passive_Capacitor","1395.000","464.000","90","MULTILAYER CERAMIC CAPACITORS MLCC - SMD/SMT 1UF 50V 1206 ROHS"
"BZ1","AT-1224-TWT-5V-2-R","TopLayer","BUZZER-_TH","2340.000","302.000","90","Buzzers Transducer, Externally Driven Electromechanical/Magnetic 5 V 40mA 2.4kHz 87dB @ 5V, 10cm Through Hole PC Pins"
"3","PREC003SAAN-RC","TopLayer","3_PIN_100mil","3305.000","2395.000","180","Connector Header Through Hole 3 position 0.100" (2.54mm)"
"2","PREC003SAAN-RC","TopLayer","3_PIN_100mil","4220.000","1880.000","90","Connector Header Through Hole 3 position 0.100" (2.54mm)"
"1","PREC003SAAN-RC","TopLayer","3_PIN_100mil","170.000","790.000","90","Connector Header Through Hole 3 position 0.100" (2.54mm)"
